,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,weather,wind,visibility
32,stations,{'all': 90},200.0,"{'lon': -68.52, 'lat': 63.75}",1563235518.0,5983720.0,"{'temp': 6.84, 'pressure': 1007, 'humidity': 93, 'temp_min': 6.67, 'temp_max': 7}",Iqaluit,,"{'type': 1, 'id': 797, 'message': 0.0077, 'country': 'CA', 'sunrise': 1563173586, 'sunset': 1563243991}",-14400.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.5, 'deg': 240}",32186.0
33,stations,{'all': 20},200.0,"{'lon': -7.54, 'lat': 43.27}",1563235510.0,3105522.0,"{'temp': 16.64, 'pressure': 1019, 'humidity': 93, 'temp_min': 15.56, 'temp_max': 17.22}",Bereda,,"{'type': 1, 'id': 6403, 'message': 0.0091, 'country': 'ES', 'sunrise': 1563253443, 'sunset': 1563307674}",7200.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 360}",10000.0
34,stations,{'all': 1},200.0,"{'lon': -73.75, 'lat': 42.65}",1563235198.0,5106834.0,"{'temp': 23.38, 'pressure': 1018, 'humidity': 64, 'temp_min': 19.44, 'temp_max': 28.33}",Albany,,"{'type': 1, 'id': 5137, 'message': 0.0097, 'country': 'US', 'sunrise': 1563183014, 'sunset': 1563237074}",-14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 300}",16093.0
35,stations,{'all': 65},200.0,"{'lon': -66.9, 'lat': -4.88}",1563235873.0,3664659.0,"{'temp': 24.71, 'pressure': 1010.32, 'humidity': 82, 'temp_min': 24.71, 'temp_max': 24.71, 'sea_level': 1010.32, 'grnd_level': 999.91}",Carauari,,"{'message': 0.0065, 'country': 'BR', 'sunrise': 1563187048, 'sunset': 1563229751}",-14400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.3, 'deg': 254.762}",
36,stations,{'all': 40},200.0,"{'lon': -68.31, 'lat': -54.81}",1563235493.0,3833367.0,"{'temp': 3, 'pressure': 987, 'humidity': 93, 'temp_min': 3, 'temp_max': 3}",Ushuaia,,"{'type': 1, 'id': 8303, 'message': 0.0073, 'country': 'AR', 'sunrise': 1563194863, 'sunset': 1563222613}",-10800.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.6, 'deg': 270}",10000.0
37,stations,{'all': 0},200.0,"{'lon': 19.24, 'lat': -34.42}",1563235489.0,3366880.0,"{'temp': 11.25, 'pressure': 1015, 'humidity': 89, 'temp_min': 10, 'temp_max': 12.78}",Hermanus,,"{'type': 3, 'id': 2006131, 'message': 0.006, 'country': 'ZA', 'sunrise': 1563256004, 'sunset': 1563292257}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.68, 'deg': 107, 'gust': 5.36}",
38,stations,{'all': 2},200.0,"{'lon': 14.98, 'lat': -22.42}",1563235873.0,3358670.0,"{'temp': 11.11, 'pressure': 1018, 'humidity': 97, 'temp_min': 11.11, 'temp_max': 11.11}",Arandis,,"{'type': 3, 'id': 2012545, 'message': 0.0067, 'country': 'NA', 'sunrise': 1563255554, 'sunset': 1563294752}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.34, 'deg': 40, 'gust': 3.13}",
39,stations,{'all': 1},200.0,"{'lon': 1.45, 'lat': 52.47}",1563235604.0,2656067.0,"{'temp': 10.52, 'pressure': 1021, 'humidity': 87, 'temp_min': 7.78, 'temp_max': 13}",Broome,,"{'type': 1, 'id': 1467, 'message': 0.0102, 'country': 'GB', 'sunrise': 1563249022, 'sunset': 1563307779}",3600.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 180}",10000.0
40,stations,{'all': 6},200.0,"{'lon': 43.13, 'lat': 59.76}",1563235874.0,556858.0,"{'temp': 8.91, 'pressure': 1009.93, 'humidity': 95, 'temp_min': 8.91, 'temp_max': 8.91, 'sea_level': 1009.93, 'grnd_level': 993.56}",Imeni Babushkina,,"{'message': 0.0062, 'country': 'RU', 'sunrise': 1563236054, 'sunset': 1563300740}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.6, 'deg': 293.232}",
41,stations,{'all': 0},200.0,"{'lon': 112.4, 'lat': 66.42}",1563235656.0,2014624.0,"{'temp': 20, 'pressure': 1017, 'humidity': 49, 'temp_min': 20, 'temp_max': 20}",Udachnyy,,"{'type': 1, 'id': 8846, 'message': 0.0066, 'country': 'RU', 'sunrise': 1563213376, 'sunset': 1563290165}",32400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2, 'deg': 280}",10000.0
